reference_id,homolog_id,sequence_identity,alignment_length,mismatches,gap_openings,query_start,query_end,target_start,target_end,e_value,bit_score,rmsd,tm_score,rmsd_bindingsite,n_bindingsite_residues,n_aligned_residues,aligned_fraction
Ssal-KRED,Q03049,0.297,328,226,0,14,335,5,332,4.67e-29,111,2.78,0.82568,0.9808119535446167,41.0,19.0,0.4634146341463415
Ssal-KRED,P51110,0.277,322,221,0,10,331,4,310,6.309e-29,111,2.68,0.81807,0.6943196058273315,49.0,20.0,0.40816326530612246
Ssal-KRED,Q12068,0.292,328,227,0,14,335,3,330,1.151e-28,110,2.73,0.83106,0.737987220287323,44.0,31.0,0.7045454545454546
Ssal-KRED,P53111,0.276,316,220,0,14,318,7,322,1.151e-28,110,2.65,0.82769,0.5058133006095886,44.0,16.0,0.36363636363636365
Ssal-KRED,P51102,0.286,318,216,0,14,331,8,310,1.555e-28,110,2.8,0.73324,0.4592476785182953,50.0,10.0,0.2
Ssal-KRED,O94563,0.325,327,219,0,13,339,4,328,2.101e-28,109,2.75,0.85776,0.5982394814491272,51.0,13.0,0.2549019607843137
Ssal-KRED,Q7PCC4,0.32,286,190,0,16,301,14,294,2.837e-28,109,2.75,0.8277,0.36214062571525574,37.0,15.0,0.40540540540540543
Ssal-KRED,Q5FB34,0.32,286,190,0,16,301,14,294,2.837e-28,109,2.71,0.82977,0.6882604360580444,39.0,17.0,0.4358974358974359
Ssal-KRED,D7U6G6,0.316,286,192,0,16,301,14,294,3.831e-28,109,2.72,0.83044,0.3516002297401428,38.0,15.0,0.39473684210526316
Ssal-KRED,P53183,0.302,286,196,0,10,291,4,289,3.428e-26,103,2.69,0.82932,0.8820478320121765,47.0,20.0,0.425531914893617
Ssal-KRED,P51104,0.267,299,208,0,10,308,21,305,3.428e-26,103,2.84,0.78143,0.6913332343101501,45.0,20.0,0.4444444444444444
Ssal-KRED,P51103,0.273,293,203,0,14,306,9,288,3.428e-26,103,2.73,0.76411,0.5275829434394836,48.0,17.0,0.3541666666666667
Ssal-KRED,Q9CA28,0.269,323,224,0,15,337,5,312,8.398e-26,102,2.91,0.84407,0.62896329164505,44.0,23.0,0.5227272727272727
Ssal-KRED,P51108,0.275,297,205,0,10,306,9,292,5.0260000000000005e-25,99,2.79,0.77884,0.6602025628089905,47.0,19.0,0.40425531914893614
Ssal-KRED,P14720,0.264,293,205,0,14,306,18,297,9.118e-25,98,2.8,0.72932,1.031603455543518,47.0,7.0,0.14893617021276595
Ssal-KRED,A0A072VDF2,0.309,326,211,0,11,336,17,323,7.304e-24,96,2.9,0.81624,0.5553314089775085,44.0,17.0,0.38636363636363635
Ssal-KRED,A0ST44,0.26,335,241,0,12,337,4,338,7.304e-24,96,2.78,0.7958,0.3746648132801056,45.0,16.0,0.35555555555555557
Ssal-KRED,P51106,0.336,197,124,0,14,210,8,195,3.218e-23,94,2.53,0.79436,0.537979006767273,48.0,18.0,0.375
Ssal-KRED,P51105,0.268,293,204,0,14,306,9,288,3.218e-23,94,2.61,0.7696,0.528712809085846,45.0,17.0,0.37777777777777777
Ssal-KRED,P14721,0.256,298,211,0,9,306,15,299,4.327e-23,93,2.94,0.63566,0.4794769585132599,47.0,16.0,0.3404255319148936
Ssal-KRED,G7JEE5,0.299,326,212,0,14,339,17,319,7.821e-23,93,2.85,0.82705,0.50632643699646,39.0,12.0,0.3076923076923077
Ssal-KRED,A0A2G5ICG8,0.33,203,133,0,12,210,4,206,7.821e-23,93,2.58,0.80331,0.4644505977630615,45.0,13.0,0.28888888888888886
Ssal-KRED,Q9SAH9,0.299,330,217,0,7,336,1,311,1.498e-21,89,2.54,0.83227,0.5398470759391785,43.0,11.0,0.2558139534883721
Ssal-KRED,I3PLR3,0.26,288,208,0,11,298,21,302,1.498e-21,89,3.02,0.81802,0.45246386528015137,45.0,14.0,0.3111111111111111
Ssal-KRED,Q9S9N9,0.289,331,218,0,9,339,8,315,2.7e-21,88,2.88,0.80602,0.4622693955898285,41.0,17.0,0.4146341463414634
Ssal-KRED,A0A059TC02,0.292,326,217,0,11,336,6,312,3.624e-21,87,2.6,0.83262,0.6210489273071289,44.0,23.0,0.5227272727272727
Ssal-KRED,Q9SEV0,0.286,242,169,0,16,257,15,252,4.864e-21,87,2.59,0.84354,0.711141049861908,45.0,15.0,0.3333333333333333
Ssal-KRED,Q6K9A2,0.315,324,208,0,10,333,14,317,1.175e-20,86,2.87,0.80452,0.32874903082847595,41.0,10.0,0.24390243902439024
Ssal-KRED,P51109,0.295,191,128,0,25,215,2,183,7.08e-19,80,2.58,0.84585,0.7071507573127747,43.0,20.0,0.46511627906976744
Ssal-KRED,A0A0D1BUI1,0.32,210,131,0,14,223,10,202,3.04e-18,78,3.15,0.83608,0.43942272663116455,40.0,16.0,0.4
Ssal-KRED,A0A3G9HN61,0.316,206,137,0,10,210,4,209,4.202e-16,72,2.89,0.81029,0.4548935890197754,43.0,16.0,0.37209302325581395
Ssal-KRED,O22133,0.309,189,130,0,6,194,32,220,7.485e-16,71,3.03,0.77926,0.5155091285705566,48.0,10.0,0.20833333333333334
Ssal-KRED,Q9Y7K4,0.352,130,84,0,14,143,3,132,1.225e-10,54,3.7,0.75155,1.0718605518341064,48.0,11.0,0.22916666666666666
