reference_id,homolog_id,sequence_identity,alignment_length,mismatches,gap_openings,query_start,query_end,target_start,target_end,e_value,bit_score,rmsd,tm_score,rmsd_bindingsite,n_bindingsite_residues,n_aligned_residues,aligned_fraction,n_res_plddt,n_res_plddt_bs,median_plddt,median_plddt_bs,avg_plddt,avg_plddt_bs,std_plddt,std_plddt_bs,iqr_plddt,iqr_plddt_bs,p10_plddt,p10_plddt_bs,bindingsite_similarity_score,non_equivalent_residues,cavity_volume,cavity_area,cavity_avg_depth,cavity_avg_hydropathy,cavity_frequency_Alipathic_apolar,cavity_frequency_Aromatic,cavity_frequency_Polar_uncharged,cavity_frequency_Negatively_charged,cavity_frequency_Positively_charged,cavity_frequency_Non-standard,cavity_rmsd,cavity_n_points
Ssal-KRED,G3XMB9,0.31,315,212,0,11,318,2,316,1.813e-32,122,2.73,0.85277,0.8304083347320557,48.0,27.0,0.5625,386.0,48.0,0.9739999771118164,0.975000023841858,0.9520000219345092,0.9660000205039978,0.0640000030398368,0.0280000008642673,0.032,0.028,0.895,0.937,0.475,3.0,798.55,534.51,2.76,-0.02,14.0,3.0,10.0,1.0,4.0,0.0,0.541,3647.0
Ssal-KRED,Q9XES5,0.291,290,196,0,10,299,4,280,3.324e-32,121,2.69,0.79608,0.71466463804245,43.0,20.0,0.4651162790697674,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,635.04,414.41,2.05,-0.25,13.0,3.0,7.0,1.0,3.0,0.0,0.403,2875.0
Ssal-KRED,Q84KP0,0.287,290,197,0,10,299,4,280,8.246e-32,120,2.72,0.79515,0.6730220317840576,50.0,20.0,0.4,395.0,50.0,0.9710000157356262,0.9729999899864196,0.9419999718666076,0.9559999704360962,0.0860000029206276,0.0520000010728836,0.04,0.039,0.88,0.918,0.4,5.0,841.75,551.68,2.2,-0.26,15.0,4.0,11.0,2.0,3.0,0.0,0.508,3763.0
Ssal-KRED,Q5XLY0,0.314,288,194,0,14,301,15,298,3.456e-29,112,2.8,0.82935,0.3833679556846618,38.0,16.0,0.4210526315789473,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,605.02,342.32,1.45,-0.33,11.0,3.0,8.0,1.0,2.0,0.0,0.409,2777.0
Ssal-KRED,Q03049,0.297,328,226,0,14,335,5,332,4.67e-29,111,2.76,0.82582,0.8824313879013062,42.0,18.0,0.4285714285714285,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,313.2,235.61,1.37,-0.5,5.0,5.0,7.0,0.0,1.0,0.0,0.582,1960.0
Ssal-KRED,P51110,0.277,322,221,0,10,331,4,310,6.309e-29,111,2.76,0.82187,0.7150953412055969,52.0,21.0,0.4038461538461538,385.0,52.0,0.9769999980926514,0.975000023841858,0.949999988079071,0.9509999752044678,0.0769999995827674,0.0659999996423721,0.035,0.038,0.904,0.903,0.4210526315789473,7.0,808.92,544.17,2.31,-0.25,15.0,4.0,11.0,2.0,3.0,0.0,0.485,3621.0
Ssal-KRED,Q12068,0.292,328,227,0,14,335,3,330,1.151e-28,110,2.74,0.82917,0.7619941234588623,44.0,30.0,0.6818181818181818,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,482.98,383.71,1.44,-0.23,9.0,4.0,9.0,1.0,2.0,0.0,0.503,2150.0
Ssal-KRED,P53111,0.276,316,220,0,14,318,7,322,1.151e-28,110,2.62,0.82801,0.4651294946670532,43.0,12.0,0.2790697674418604,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,291.82,233.32,1.46,-0.36,5.0,4.0,6.0,0.0,1.0,0.0,0.533,1898.0
Ssal-KRED,P51102,0.286,318,216,0,14,331,8,310,1.555e-28,110,2.64,0.73769,0.7897973656654358,49.0,7.0,0.1428571428571428,430.0,49.0,0.9290000200271606,0.925000011920929,0.8489999771118164,0.8320000171661377,0.1979999989271164,0.2199999988079071,0.125,0.116,0.468,0.348,0.3414634146341463,4.0,695.52,453.32,2.15,-0.18,10.0,3.0,9.0,1.0,3.0,0.0,0.547,3163.0
Ssal-KRED,O94563,0.325,327,219,0,13,339,4,328,2.101e-28,109,2.68,0.86084,0.6058470010757446,50.0,13.0,0.26,384.0,50.0,0.9710000157356262,0.9710000157356262,0.953000009059906,0.9549999833106996,0.0480000004172325,0.0469999983906745,0.034,0.04,0.882,0.886,0.4444444444444444,5.0,982.8,662.71,2.68,0.03,12.0,7.0,8.0,2.0,6.0,0.0,0.662,4432.0
Ssal-KRED,Q7PCC4,0.32,286,190,0,16,301,14,294,2.837e-28,109,2.71,0.8277,0.6999151110649109,36.0,17.0,0.4722222222222222,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,341.5,216.07,1.34,-0.38,7.0,3.0,8.0,0.0,1.0,0.0,0.353,1581.0
Ssal-KRED,Q5FB34,0.32,286,190,0,16,301,14,294,2.837e-28,109,2.71,0.82946,0.3632789552211761,38.0,15.0,0.3947368421052631,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,331.13,221.3,1.36,-0.36,9.0,3.0,7.0,0.0,1.0,0.0,0.293,1532.0
Ssal-KRED,D7U6G6,0.316,286,192,0,16,301,14,294,3.831e-28,109,2.82,0.82691,0.3546296656131744,37.0,13.0,0.3513513513513513,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,393.34,267.29,1.13,-0.24,10.0,3.0,8.0,1.0,2.0,0.0,0.352,1821.0
Ssal-KRED,P53183,0.302,286,196,0,10,291,4,289,3.428e-26,103,2.7,0.82779,0.947675347328186,46.0,21.0,0.4565217391304347,396.0,46.0,0.9739999771118164,0.977999985218048,0.9589999914169312,0.9639999866485596,0.0489999987185001,0.0320000015199184,0.027,0.024,0.924,0.912,0.5121951219512195,1.0,314.28,237.37,1.28,-0.49,7.0,4.0,6.0,0.0,1.0,0.0,0.531,2002.0
Ssal-KRED,P51104,0.267,299,208,0,10,308,21,305,3.428e-26,103,2.73,0.77884,0.688055694103241,45.0,20.0,0.4444444444444444,408.0,45.0,0.962000012397766,0.9670000076293944,0.925000011920929,0.9459999799728394,0.1040000021457672,0.0579999983310699,0.046,0.048,0.791,0.89,0.3414634146341463,0.0,693.36,454.11,1.99,-0.32,13.0,4.0,7.0,1.0,3.0,0.0,0.446,3127.0
Ssal-KRED,P51103,0.273,293,203,0,14,306,9,288,3.428e-26,103,2.9,0.76346,0.5448132753372192,48.0,18.0,0.375,412.0,48.0,0.959999978542328,0.9559999704360962,0.9020000100135804,0.8790000081062317,0.1480000019073486,0.1899999976158142,0.065,0.06,0.722,0.595,0.2857142857142857,3.0,668.74,431.59,2.89,-0.33,14.0,2.0,8.0,1.0,3.0,0.0,0.473,2991.0
Ssal-KRED,Q9CA28,0.269,323,224,0,15,337,5,312,8.398e-26,102,3.02,0.84446,0.4825242161750793,43.0,10.0,0.2325581395348837,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,633.31,441.32,2.09,-0.21,11.0,3.0,13.0,1.0,3.0,0.0,0.464,2850.0
Ssal-KRED,P51108,0.275,297,205,0,10,306,9,292,5.0260000000000005e-25,99,2.72,0.77749,0.5288429856300354,48.0,17.0,0.3541666666666667,405.0,48.0,0.9539999961853028,0.953000009059906,0.9049999713897704,0.8830000162124634,0.1389999985694885,0.1720000058412552,0.061,0.063,0.802,0.611,0.3902439024390244,3.0,532.87,373.96,1.68,-0.29,13.0,2.0,5.0,2.0,3.0,0.0,0.443,2388.0
Ssal-KRED,P14720,0.264,293,205,0,14,306,18,297,9.118e-25,98,2.68,0.73449,0.9763004183769226,47.0,8.0,0.1702127659574468,428.0,47.0,0.9369999766349792,0.9290000200271606,0.8769999742507935,0.8529999852180481,0.1509999930858612,0.1509999930858612,0.117,0.189,0.63,0.599,0.2954545454545454,2.0,647.78,368.39,2.78,-0.17,11.0,2.0,8.0,2.0,3.0,0.0,0.511,2983.0
Ssal-KRED,A0A072VDF2,0.309,326,211,0,11,336,17,323,7.304e-24,96,2.89,0.816,0.3642979860305786,44.0,15.0,0.3409090909090909,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,281.45,206.94,1.17,-0.36,8.0,2.0,7.0,0.0,1.0,0.0,0.58,1836.0
Ssal-KRED,A0ST44,0.26,335,241,0,12,337,4,338,7.304e-24,96,2.73,0.79815,0.3888857364654541,41.0,16.0,0.3902439024390244,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,697.25,413.63,1.96,-0.43,10.0,4.0,7.0,1.0,4.0,0.0,0.439,3131.0
Ssal-KRED,P51106,0.336,197,124,0,14,210,8,195,3.218e-23,94,2.64,0.79362,0.6042270660400391,45.0,19.0,0.4222222222222222,402.0,45.0,0.9459999799728394,0.953000009059906,0.8939999938011169,0.9279999732971193,0.1469999998807907,0.0659999996423721,0.086,0.077,0.785,0.875,0.3809523809523809,0.0,656.21,443.16,2.26,-0.2,14.0,3.0,9.0,1.0,3.0,0.0,0.431,2968.0
Ssal-KRED,P51105,0.268,293,204,0,14,306,9,288,3.218e-23,94,2.67,0.76708,0.7136390209197998,46.0,7.0,0.1521739130434782,414.0,46.0,0.9520000219345092,0.9430000185966492,0.8889999985694885,0.8479999899864197,0.1539999991655349,0.1949999928474426,0.086,0.122,0.659,0.465,0.325,1.0,711.5,439.42,2.08,-0.19,11.0,2.0,7.0,2.0,4.0,0.0,0.641,3165.0
Ssal-KRED,P14721,0.256,298,211,0,9,306,15,299,4.327e-23,93,2.7,0.64004,0.3591821193695068,48.0,14.0,0.2916666666666667,494.0,48.0,0.9229999780654908,0.9470000267028807,0.8029999732971191,0.8759999871253967,0.2220000028610229,0.164000004529953,0.317,0.091,0.417,0.597,0.425,3.0,996.19,615.15,2.64,-0.03,11.0,4.0,13.0,4.0,4.0,0.0,0.646,4093.0
Ssal-KRED,G7JEE5,0.299,326,212,0,14,339,17,319,7.821e-23,93,2.91,0.82705,0.4972992837429046,40.0,12.0,0.3,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,264.82,186.76,1.14,-0.46,7.0,2.0,6.0,0.0,1.0,0.0,0.335,1226.0
Ssal-KRED,A0A2G5ICG8,0.33,203,133,0,12,210,4,206,7.821e-23,93,2.74,0.79638,0.5095999836921692,46.0,18.0,0.391304347826087,405.0,46.0,0.9520000219345092,0.953000009059906,0.9240000247955322,0.9020000100135804,0.0920000001788139,0.1360000073909759,0.056,0.071,0.851,0.743,0.4418604651162791,1.0,842.18,516.88,2.54,-0.42,12.0,5.0,10.0,1.0,3.0,0.0,0.542,3781.0
Ssal-KRED,Q9SAH9,0.299,330,217,0,7,336,1,311,1.498e-21,89,2.69,0.82963,0.5782331824302673,42.0,11.0,0.2619047619047619,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,241.27,194.72,1.16,-0.34,5.0,2.0,7.0,0.0,1.0,0.0,0.571,1615.0
Ssal-KRED,I3PLR3,0.26,288,208,0,11,298,21,302,1.498e-21,89,3.02,0.8182,0.4710841774940491,45.0,13.0,0.2888888888888888,396.0,45.0,0.9629999995231628,0.9710000157356262,0.930999994277954,0.9399999976158142,0.0820000022649765,0.0829999968409538,0.058,0.038,0.823,0.889,0.2926829268292683,0.0,897.7,529.79,1.92,0.04,13.0,4.0,6.0,4.0,2.0,0.0,0.609,4040.0
Ssal-KRED,Q9S9N9,0.289,331,218,0,9,339,8,315,2.7e-21,88,2.88,0.80621,0.4761259853839874,41.0,18.0,0.4390243902439024,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,382.97,264.49,1.16,-0.25,11.0,2.0,6.0,1.0,2.0,0.0,0.444,1737.0
Ssal-KRED,A0A059TC02,0.292,326,217,0,11,336,6,312,3.624e-21,87,2.67,0.83258,0.6606628894805908,40.0,18.0,0.45,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,268.92,198.73,1.28,-0.39,7.0,2.0,7.0,0.0,1.0,0.0,0.273,1245.0
Ssal-KRED,Q9SEV0,0.286,242,169,0,16,257,15,252,4.864e-21,87,2.64,0.84052,0.6089750528335571,43.0,9.0,0.2093023255813953,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,897.05,481.32,1.62,-0.19,17.0,2.0,10.0,1.0,3.0,0.0,0.637,3927.0
Ssal-KRED,Q6K9A2,0.315,324,208,0,10,333,14,317,1.175e-20,86,2.75,0.80664,0.3728404641151428,41.0,13.0,0.3170731707317073,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,302.4,228.24,1.32,-0.4,4.0,4.0,7.0,0.0,1.0,0.0,0.206,1400.0
Ssal-KRED,P51109,0.295,191,128,0,25,215,2,183,7.08e-19,80,2.49,0.85394,0.687483012676239,42.0,20.0,0.4761904761904761,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,663.55,369.25,1.07,-0.15,14.0,3.0,7.0,2.0,3.0,0.0,0.536,2949.0
Ssal-KRED,A0A0D1BUI1,0.32,210,131,0,14,223,10,202,3.04e-18,78,3.01,0.8406,0.4910353422164917,39.0,25.0,0.6410256410256411,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,352.94,244.52,1.25,-0.5,7.0,3.0,8.0,0.0,1.0,0.0,0.319,1633.0
Ssal-KRED,A0A3G9HN61,0.316,206,137,0,10,210,4,209,4.202e-16,72,2.86,0.81148,0.5243698954582214,43.0,16.0,0.3720930232558139,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,691.85,433.3,1.65,-0.11,8.0,2.0,11.0,1.0,6.0,0.0,0.493,3089.0
Ssal-KRED,O22133,0.309,189,130,0,6,194,32,220,7.485e-16,71,3.04,0.77692,0.6320405006408691,47.0,17.0,0.3617021276595745,412.0,47.0,0.9160000085830688,0.944000005722046,0.8479999899864197,0.9139999747276306,0.1580000072717666,0.0799999982118606,0.148,0.077,0.594,0.787,0.5,2.0,892.3,579.09,2.83,-0.06,14.0,3.0,9.0,3.0,5.0,0.0,0.584,3968.0
Ssal-KRED,Q9Y7K4,0.352,130,84,0,14,143,3,132,1.225e-10,54,3.63,0.76129,1.0302948951721191,49.0,11.0,0.2244897959183673,343.0,49.0,0.977999985218048,0.984000027179718,0.9649999737739564,0.9789999723434448,0.0399999991059303,0.0130000002682209,0.023,0.012,0.93,0.955,0.3888888888888889,4.0,639.79,434.85,1.67,-0.32,12.0,3.0,7.0,2.0,5.0,0.0,0.563,2885.0
